id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
156,MAIN_STORY_PART3,"３部","エシャル篇",3,"8章",8,,,"古き歌夜に響きて",1,,
157,MAIN_STORY_PART3,"３部","エシャル篇",3,"8章",8,,,"侵入者",2,,
158,MAIN_STORY_PART3,"３部","エシャル篇",3,"8章",8,,,"みんなで一緒に",3,,
159,MAIN_STORY_PART3,"３部","エシャル篇",3,"8章",8,,,"精霊島の人形劇",4,"SPストーリー：劇団『砂の薔薇』団長 ドゥルダナ",
160,MAIN_STORY_PART3,"３部","エシャル篇",3,"8章",8,,,"想いの封印",5,,
161,MAIN_STORY_PART3,"３部","エシャル篇",3,"8章",8,,,"ビアルジャ",6,,
162,MAIN_STORY_PART3,"３部","エシャル篇",3,"9章",9,,,"砂之薔薇道中記",1,,
163,MAIN_STORY_PART3,"３部","エシャル篇",3,"9章",9,,,"真心を歌舞いて",2,,
164,MAIN_STORY_PART3,"３部","エシャル篇",3,"9章",9,,,"悩めるオトメたち",3,,
165,MAIN_STORY_PART3,"３部","エシャル篇",3,"9章",9,,,"弦月すすきの原心中",4,,
166,MAIN_STORY_PART3,"３部","エシャル篇",3,"9章",9,,,"恋",5,"SPストーリー：_NL_・千両女形 ユキノジョウ_NL_・天下無双の傾奇者 イヌチヨ",
167,MAIN_STORY_PART3,"３部","エシャル篇",3,"10章",10,,,"砂漠への帰還",1,,
168,MAIN_STORY_PART3,"３部","エシャル篇",3,"10章",10,,,"湖都炎上",2,,
169,MAIN_STORY_PART3,"３部","エシャル篇",3,"10章",10,,,"真砂の虎",3,,
170,MAIN_STORY_PART3,"３部","エシャル篇",3,"10章",10,,,"巨人アダード",4,,
171,MAIN_STORY_PART3,"３部","エシャル篇",3,"10章",10,,,"湖都撤退戦",5,,
172,MAIN_STORY_PART3,"３部","エシャル篇",3,"10章",10,,,"暁を目指して",6,"SPストーリー：_NL_・高潔なる湖都の女王 アシュリナ_NL_・神話の舞姫 ジブリール",
173,MAIN_STORY_PART3,"３部","エシャル篇",3,"11章",11,,,"海運王子イザーク",1,,
174,MAIN_STORY_PART3,"３部","エシャル篇",3,"11章",11,,,"記憶",2,"SPストーリー：商船“センチネル”船長 ミラ",
175,MAIN_STORY_PART3,"３部","エシャル篇",3,"11章",11,,,"扉の先の真実",3,,
176,MAIN_STORY_PART3,"３部","エシャル篇",3,"11章",11,,,"太陽から月へ",4,"SPストーリー：新鋭の踊り子 ニキ",
177,MAIN_STORY_PART3,"３部","エシャル篇",3,"12章",12,,,"夜明け前",1,,
178,MAIN_STORY_PART3,"３部","エシャル篇",3,"12章",12,,,"湖都奪還",2,"SPストーリー：精霊と共に歩みし者 ムニール＆イブリー",
179,MAIN_STORY_PART3,"３部","エシャル篇",3,"12章",12,,,"歌は羽ばたく",3,,
180,MAIN_STORY_PART3,"３部","エシャル篇",3,"12章",12,,,"ロド・ビアルジャ",4,,
181,MAIN_STORY_PART3,"３部","エシャル篇",3,"12章",12,,,"奇跡の代償",5,,
182,MAIN_STORY_PART3,"３部","エシャル篇",3,"12章",12,,,"開幕！砂の薔薇",6,,
183,MAIN_STORY_PART3,"３部","エシャル篇",3,"12章",12,,,"緋の太陽",7,"SPストーリー：_NL_・満ち欠ける新月の歌姫 シャディア_NL_・熱砂の猟犬 サヤード＆ワーディ",
184,MAIN_STORY_PART3,"３部","セレステ篇",4,"1章",1,,,"精霊島のセレステ",1,,"セレステ,クーシャン,シーシャン,ヴォルクリス,ユニカ,ラファーガ,ビエンタ,ライオ,クストディオ,リーニャ,ポテンシア"
185,MAIN_STORY_PART3,"３部","セレステ篇",4,"1章",1,,,"セレステの日",2,"ペイシェの必殺技：瞬青拳","セレステ,クーシャン,シーシャン,ヴォルクリス,クストディオ,リーニャ,ヌヴィエム,ペイシェ,バリエナ,ウィヴェア,エバノ,オルモ,ナランハ,アゼロ（名前のみ）,ユニカ"
186,MAIN_STORY_PART3,"３部","セレステ篇",4,"1章",1,,,"強襲機",3,,"セレステ,クーシャン,シーシャン,ヴォルクリス,エイラ,ビエンタ,ヌヴィエム,トルメンタ,パトリシア,ロレッタ,ユグド,ナランハ"
187,MAIN_STORY_PART3,"３部","セレステ篇",4,"1章",1,,,"傷、付ける者",4,"SPストーリー：_NL_・千河のジガバチ レサーカ_NL_・ 堅牢な黒の樹人 エバノ","セレステ,クーシャン,シーシャン,ヴォルクリス,ナランハ,ヌヴィエム,バリエナ,レアーオ,ユグド,カルネロ,ビエンタ,トルメンタ,ブリサ,オルオレータ,ペイシェ,リンセ,ラファーガ,レサーカ　※SPストーリー,ウィヴェア　※SPストーリー,フロル　※SPストーリー,セレージャ　※SPストーリー,エバノ　※SPストーリー,オルモ（名前のみ）　※SPストーリー"
188,MAIN_STORY_PART3,"３部","セレステ篇",4,"1章",1,,,"別離と旅立ちと",5,"SPストーリー：鷲獅子の使い シーシャン_NL_ポテンシアにとってヴォルクリスはアルボールと同じくらいの付き合い","セレステ,クーシャン,シーシャン,ヴォルクリス,ナランハ,ヌヴィエム,ユニカ,カルネロ,ラファーガ,オルオレータ,ポテンシア,ユグド"
189,MAIN_STORY_PART3,"３部","セレステ篇",4,"2章",2,,,"セレステを追って",1,"関連クエスト：第3部メインストーリー＞アリーチェ篇＞2章＞星が堕ちた夜_NL_SPストーリー：_NL_・純潔の一角騎士 ユニカ_NL_・鷲獅子の使い クーシャン","クーシャン,シーシャン,アリーチェ,デルフィーナ,フィリアナ,リゲル,オルオレータ,ユニカ,コンスタンサ,ラファーガ,ペイシェ,サビオ,リンセ,コネリ,バリエナ,ヌヴィエム,エイラ,リーニャ,クストディオ,ビエンタ,ウィヴェア,セレージャ,エバノ,一角獣（ユニカの守護精霊）　※SPストーリー"
190,MAIN_STORY_PART3,"３部","セレステ篇",4,"2章",2,,,"知るべきもの",2,,"セレステ,ヴェルナー,カティア,クラウス,ユニ,フェブリア,メルティオール,ディルマ,ファティマ"
191,MAIN_STORY_PART3,"３部","セレステ篇",4,"2章",2,,,"双子、英雄と会う",3,"関連クエスト：第3部メインストーリー＞エシャル篇＞2章＞ニールを助けに","クーシャン,シーシャン,ユニカ,バリエナ,コンスタンサ,ペイシェ,クストディオ,エイラ,ヌヴィエム,エシャル,ムハバード,シャディア,ドゥルダナ,カリファ,グレッグ"
192,MAIN_STORY_PART3,"３部","セレステ篇",4,"2章",2,,,"賢者の塔のセレステ",4,"関連クエスト：第3部メインストーリー＞アリーチェ篇＞2章＞ようこそ、フロスへ！","セレステ,メルティオール,アリーチェ,ベルタ,カーリン,デルフィーナ,ディルマ,ファティマ,ヴェルナー,カティア,ユニ,クラウス,フェブリア,アイザック"
193,MAIN_STORY_PART3,"３部","セレステ篇",4,"2章",2,,,"怨讐の先",5,"ペイシェの必殺技：双撃・瞬蒼拳_NL_SPストーリー：千河の朧雲 ヌヴィエム","セレステ,クーシャン,シーシャン,メルティオール,ディルマ,ファティマ,アイザック,エイラ,クストディオ,ヌヴィエム,ペイシェ,グレッグ,ヴェルナー,カティア,ユニ,バリエナ,ユニカ,エバノ,クラウス,フェブリア"
194,MAIN_STORY_PART3,"３部","セレステ篇",4,"3章",3,,,"鷲獅子よ",1,,"セレステ,クーシャン,シーシャン,ラファーガ,オルオレータ,ディルマ,リーニャ,ルーラ,ビエンタ,バラクーダ,トゥバラオ,ウィヴェア,エイラ,セレージャ,シエン,ペイシェ,エバノ,クストディオ,ヌヴィエム,バリエナ,ユグド,カルネロ,ヴォルクリス,ゴゴラニムガ"
195,MAIN_STORY_PART3,"３部","セレステ篇",4,"3章",3,,,"敵意と寛容",2,"SPストーリー：風纏う銀狼の導き手 バリエナ","セレステ,クーシャン,シーシャン,リーニャ,ウィヴェア,ローザ,ルーラ,バラクーダ,ビエンタ,トルトゥガ,トルナド,サイプレス,ユーヌマス,ゼルコバ,サンデーロ,ヴィーボラ,エバノ,レアーオ,ネズミ？（ラウト）,バリエナ　※SPストーリー,オルオレータ　※SPストーリー"
196,MAIN_STORY_PART3,"３部","セレステ篇",4,"3章",3,,,"精霊島の謎",3,"SPストーリー：海原駆ける魚の使い ペイシェ","セレステ,クーシャン,シーシャン,ラファーガ,オルオレータ,ポテンシア,アルボール,セラカ,カバッジォ,ビエンタ,トルメンタ,ウィヴェア,エイラ,エバノ,クストディオ,リーニャ,バリエナ,ペローラ,ユグド,カルネロ,ネズミ？（ラウト）,ペイシェ　※SPストーリー,パロマ　※SPストーリー"
197,MAIN_STORY_PART3,"３部","セレステ篇",4,"3章",3,,,"聖王国へ！",4,"SPストーリー：純真無垢なる白真珠 ペローラ","セレステ,クーシャン,シーシャン,ラファーガ,オルオレータ,ポテンシア,アルボール,ユグド,クストディオ,オストラ,ヒルダ,メレーナ,バリエナ,ペイシェ,レアーオ,リーニャ,ビエンタ,エバノ,ユーヌマス,ペローラ"
198,MAIN_STORY_PART3,"３部","セレステ篇",4,"4章",4,,,"聖王国の傷跡",1,,"セレステ,クーシャン,シーシャン,ナランハ,ビオレータ,アゼロ,ペイシェ,バリエナ,リーニャ,エバノ,ユーヌマス,マウリッツ,ペローラ,ビエンタ,ユウリャク,アイリ,ディーハルト,ラインベルト,アレス,オデット,アインスロット,ライラック,ルーノ,ユリアナ"
199,MAIN_STORY_PART3,"３部","セレステ篇",4,"4章",4,,,"セレステ誘拐事件",2,,"セレステ,クーシャン,シーシャン,ビエンタ,バリエナ,ライラック,ガーランド,ルーノ,ペローラ,ロベルタ,ハーマン,ヴァネッサ,ジグムント,シルヴァ,アルドラ,カトリ,ラティ,フィリップ,アイザック,ダナディ,ユーヌマス,エバノ,ペイシェ,エフィメラ,パメラス,メルヴィナ,リーニャ,ギルバート,セリーヌ,ヴィドック,スルスタン,アンジェリカ,ミレイユ,アイリ"
200,MAIN_STORY_PART3,"３部","セレステ篇",4,"4章",4,,,"聖都のセレステ",3,,"セレステ,クーシャン,シーシャン,ビエンタ,ギルバート,セリーヌ,シルヴァ,バリエナ,ユーヌマス,アイリ,ラティ,ペイシェ,エバノ,ペローラ,リーニャ,ロベルタ,ハーマン,エリーナ,アントン,アイザック,エフィメラ,カルヴァリー,ダナディ,アインスロット,ユリアナ,ガーランド,イルヘルミナ,ヨハン,ウェイン,フェルギュス,レミラ,リフレット,トーマス,リリス,テレサ"
201,MAIN_STORY_PART3,"３部","セレステ篇",4,"4章",4,,,"失われし大聖堂",4,"ペイシェの必殺技：瞬拳・破砕流星掌_NL_SPストーリー：聖女の御剣 テレサ","セレステ,クーシャン,シーシャン,ビエンタ,テレサ,リリス,バリエナ,フェルギュス,トーマス,アイリ,ペローラ,ペイシェ,ヨハン,ダナディ,リーニャ,エバノ,アイザック,ユーヌマス,ナランハ,ビオレータ,アゼロ"
202,MAIN_STORY_PART3,"３部","セレステ篇",4,"4章",4,,,"セレステ破壊命令",5,,"セレステ,クーシャン,シーシャン,ビオレータ,ナランハ,ダナディ,テレサ,リリス,ヨハン,アイリ,ビエンタ,バリエナ,ユーヌマス,ペイシェ,ヴォルクリス,エバノ,アゼロ,アイザック,リーニャ,ウェイン,イルヘルミナ,ペローラ"
203,MAIN_STORY_PART3,"３部","セレステ篇",4,"5章",5,,,"変わりゆく精霊島",1,"SPストーリー：_NL_・千河の先導者 ビエンタ_NL_・土塊の傀儡師 ロスカァ＆ベルダッド",
204,MAIN_STORY_PART3,"３部","セレステ篇",4,"5章",5,,,"招かれざるを招く",2,,
205,MAIN_STORY_PART3,"３部","セレステ篇",4,"5章",5,,,"信じるものの戦い",3,,
206,MAIN_STORY_PART3,"３部","セレステ篇",4,"5章",5,,,"家族として",4,,
207,MAIN_STORY_PART3,"３部","セレステ篇",4,"6章",6,,,"王都救援",1,,
208,MAIN_STORY_PART3,"３部","セレステ篇",4,"6章",6,,,"黒煙棚引きし街へ",2,,
209,MAIN_STORY_PART3,"３部","セレステ篇",4,"6章",6,,,"白き街の中で",3,,
210,MAIN_STORY_PART3,"３部","セレステ篇",4,"6章",6,,,"純粋な願い",4,,
211,MAIN_STORY_PART3,"３部","セレステ篇",4,"8章",8,,,"変わることの勇気",1,,
212,MAIN_STORY_PART3,"３部","セレステ篇",4,"8章",8,,,"人形劇",2,,
213,MAIN_STORY_PART3,"３部","セレステ篇",4,"8章",8,,,"過去と未来と",3,,
214,MAIN_STORY_PART3,"３部","セレステ篇",4,"8章",8,,,"巣立て、我が子よ",4,,
215,MAIN_STORY_PART3,"３部","セレステ篇",4,"9章",9,,,"戦端開く",1,,
216,MAIN_STORY_PART3,"３部","セレステ篇",4,"9章",9,,,"水際にて",2,,
217,MAIN_STORY_PART3,"３部","セレステ篇",4,"9章",9,,,"意地の剣",3,,
218,MAIN_STORY_PART3,"３部","セレステ篇",4,"9章",9,,,"終わりと始まり",4,"SPストーリー：冷然の一瞥 クストディオ",
219,MAIN_STORY_PART3,"３部","セレステ篇",4,"10章",10,,,"精霊島炎上",1,,
220,MAIN_STORY_PART3,"３部","セレステ篇",4,"10章",10,,,"空への道筋",2,"SPストーリー：止水の警邏隊 エーリヒ",
221,MAIN_STORY_PART3,"３部","セレステ篇",4,"10章",10,,,"空舞う",3,"SPストーリー：漲る千河の氏族長 ラファーガ",
222,MAIN_STORY_PART3,"３部","セレステ篇",4,"10章",10,,,"決断",4,,
223,MAIN_STORY_PART3,"３部","セレステ篇",4,"10章",10,,,"再び始まる",5,,
224,MAIN_STORY_PART3,"３部","セレステ篇",4,"11章",11,,,"いくべき道",1,,
225,MAIN_STORY_PART3,"３部","セレステ篇",4,"11章",11,,,"知識とは",2,,
226,MAIN_STORY_PART3,"３部","セレステ篇",4,"11章",11,,,"遡る",3,,
227,MAIN_STORY_PART3,"３部","セレステ篇",4,"11章",11,,,"先へ、先へ",4,"SPストーリー：翔る山猫の拳士 リンセ",
228,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"天空の災厄",1,,
229,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"空の先へ",2,,
230,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"対森妖精戦術",3,,
231,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"遺すもの",4,,
232,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"C計画",5,,
233,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"亡びの船",6,,
234,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"家族の形",7,,
235,MAIN_STORY_PART3,"３部","セレステ篇",4,"12章",12,,,"空の女神",8,"SPストーリー：_NL_・黄昏の強襲機 ナランハ_NL_・司令統括機『そらいろのなみだ』 セレステ",
236,MAIN_STORY_PART3,"３部","アマツ篇",5,"1章",1,,,"発端",1,"炎波：第一領の剣術。シュザやゲンリュウサイが極めた剣","アマツ,オウシン"
237,MAIN_STORY_PART3,"３部","アマツ篇",5,"1章",1,,,"牢獄",2,,"アマツ,ベニガサ,オウシン,ドウマ,メイゲツ"
238,MAIN_STORY_PART3,"３部","アマツ篇",5,"1章",1,,,"大火",3,"SPストーリー：うかつな火鬼 ヒトリ_NL_イッシキへの代金代わりに黒狗の血を提供している","アマツ,ヒトリ,ベニガサ,イッシキ,ミユキ,ヨシカゲ,タルキ（名前のみ）　※SPストーリー,シヅチ（名前のみ）　※SPストーリー"
239,MAIN_STORY_PART3,"３部","アマツ篇",5,"1章",1,,,"灼角",4,"SPストーリー：_NL_・闇ヲ纏イシ呪術師 アイリ_NL_・災厄の呪術使い ドウマ","アマツ,ヒトリ,ベニガサ,ヨシカゲ,イブキ,イッシキ,アイリ　※SPストーリー,ドウマ　※SPストーリー,ミユキ　※SPストーリー"
240,MAIN_STORY_PART3,"３部","アマツ篇",5,"1章",1,,,"火鬼",5,,"アマツ,ヒトリ,ベニガサ,ドウマ,ミユキ"
241,MAIN_STORY_PART3,"３部","アマツ篇",5,"2章",2,,,"荒波",1,"ミシマ「お前はこれから、あらゆるものを知り、あらゆるものを学べるのだ」_NL_ミシマ「……喜ばしいことではないか」_NL__NL_SPストーリー：_NL_・浦波の朝風 コドロ_NL_・六花の化身 ミユキ","アマツ,ヒトリ,ベニガサ,ミシマ,エシャル,シャディア,ドゥルダナ,ムハバード,コドロ　※SPストーリー,ミユキ　※SPストーリー,ドウマ　※SPストーリー"
242,MAIN_STORY_PART3,"３部","アマツ篇",5,"2章",2,,,"砂塵",2,"関連クエスト：第3部メインストーリー＞エシャル篇＞2章＞鬼たちとの旅","アマツ,ヒトリ,ベニガサ,エシャル,シャディア,ドゥルダナ,ムハバード,ラヴィーシュ,ラール,ニール"
243,MAIN_STORY_PART3,"３部","アマツ篇",5,"2章",2,,,"叛服",3,"関連クエスト：第3部メインストーリー＞エシャル篇＞2章＞偽物と本物","アマツ,ヒトリ,ベニガサ,ゴルネッサ,エシャル,シャディア,ドゥルダナ,ムハバード,ラール,ヒシャム"
244,MAIN_STORY_PART3,"３部","アマツ篇",5,"2章",2,,,"凶刃",4,"関連クエスト：第3部メインストーリー＞ヘリオス篇＞2章＞九領からの流れ者_NL_SPストーリー：聖女の御剣 テレサ","アマツ,ヒトリ,ベニガサ,シロガネ,ミユキ,ドウマ,メイゲツ,ミシマ,ヘリオス,カイン,リリス,シャロン,トロメア,アポロ,イイギリ,テレサ　※SPストーリー"
245,MAIN_STORY_PART3,"３部","アマツ篇",5,"2章",2,,,"転進",5,,"アマツ,ヒトリ,ベニガサ,ミユキ,ドウマ,イイギリ,マウリッツ,ミシマ,エシャル"
246,MAIN_STORY_PART3,"３部","アマツ篇",5,"3章",3,,,"流言",1,,"アマツ,ヒトリ,ベニガサ,ミユキ,ドウマ,イイギリ,ロクショウ,タルキ,コロミ"
247,MAIN_STORY_PART3,"３部","アマツ篇",5,"3章",3,,,"別離",2,,"アマツ,ヒトリ,ベニガサ,ミユキ,ドウマ,イイギリ,タルキ,コロミ"
248,MAIN_STORY_PART3,"３部","アマツ篇",5,"3章",3,,,"奇縁",3,,"アマツ,ヒトリ,ベニガサ,トヨチ,イブキ,ツル,ユウリャク"
249,MAIN_STORY_PART3,"３部","アマツ篇",5,"3章",3,,,"炎獣",4,"関連クエスト：第3部メインストーリー＞アマツ篇＞2章＞荒波","アマツ,ヒトリ,ベニガサ,コロミ,タルキ"
250,MAIN_STORY_PART3,"３部","アマツ篇",5,"4章",4,,,"火郷",1,"コヨマモル：オロチの心臓を封じていた火鬼の村のご神体","アマツ,ヒトリ,ベニガサ,タルキ,シヅチ"
251,MAIN_STORY_PART3,"３部","アマツ篇",5,"4章",4,,,"蛇蝎",2,"コロミは一度覚えたことを忘れない体質","アマツ,ヒトリ,ベニガサ,タルキ,シヅチ,コロミ,シロガネ,リリス"
252,MAIN_STORY_PART3,"３部","アマツ篇",5,"4章",4,,,"刺客",3,,"アマツ,ヒトリ,ベニガサ,シロガネ,オボロ,カゲロウ,ロクショウ"
253,MAIN_STORY_PART3,"３部","アマツ篇",5,"4章",4,,,"剣鑽",4,,"アマツ,ヒトリ,ベニガサ,シロガネ,オボロ,カゲロウ,ロクショウ,オウシン,スオウ"
254,MAIN_STORY_PART3,"３部","アマツ篇",5,"5章",5,,,"錯綜（表）",1,,
255,MAIN_STORY_PART3,"３部","アマツ篇",5,"5章",5,,,"錯綜（裏）",2,"SPストーリー：霊妙なる式神使い クズノハ",
256,MAIN_STORY_PART3,"３部","アマツ篇",5,"5章",5,,,"宿敵",3,,
257,MAIN_STORY_PART3,"３部","アマツ篇",5,"5章",5,,,"明月",4,"SPストーリー：影鬼 オボロ＆カゲロウ",
258,MAIN_STORY_PART3,"３部","アマツ篇",5,"6章",6,,,"動乱",1,"SPストーリー：大躍進の第九領主 ツル",
259,MAIN_STORY_PART3,"３部","アマツ篇",5,"6章",6,,,"侵攻",2,"SPストーリー：麗しき姫剣豪 ヨシノ",
260,MAIN_STORY_PART3,"３部","アマツ篇",5,"6章",6,,,"光芒",3,,
261,MAIN_STORY_PART3,"３部","アマツ篇",5,"6章",6,,,"白亜",4,"SPストーリー：未来に祈る聖女 リリス",
262,MAIN_STORY_PART3,"３部","アマツ篇",5,"8章",8,,,"魔塔",1,,
263,MAIN_STORY_PART3,"３部","アマツ篇",5,"8章",8,,,"胎動",2,,
264,MAIN_STORY_PART3,"３部","アマツ篇",5,"8章",8,,,"再邂",3,"SPストーリー：_NL_・新たなる第四領主 オウシン_NL_・第四領の夜叉姫 スオウ",
265,MAIN_STORY_PART3,"３部","アマツ篇",5,"8章",8,,,"妖國",4,,
266,MAIN_STORY_PART3,"３部","アマツ篇",5,"9章",9,,,"業火",1,,
267,MAIN_STORY_PART3,"３部","アマツ篇",5,"9章",9,,,"咬叉",2,"SPストーリー：忘れられた陽炎の民 ヒトリ",
268,MAIN_STORY_PART3,"３部","アマツ篇",5,"9章",9,,,"戦乱",3,,
269,MAIN_STORY_PART3,"３部","アマツ篇",5,"9章",9,,,"劇情（前）",4,,
270,MAIN_STORY_PART3,"３部","アマツ篇",5,"9章",9,,,"劇情（後）",5,"SPストーリー：黒狗の無文太刀 ベニガサ",
271,MAIN_STORY_PART3,"３部","アマツ篇",5,"10章",10,,,"大蛇",1,,
272,MAIN_STORY_PART3,"３部","アマツ篇",5,"10章",10,,,"宝器",2,,
273,MAIN_STORY_PART3,"３部","アマツ篇",5,"10章",10,,,"暦読",3,"SPストーリー：宿命切り開きし刃 トウカ",
274,MAIN_STORY_PART3,"３部","アマツ篇",5,"10章",10,,,"白銀",4,"SPストーリー：宿命開闢の当主 ハルアキ",
275,MAIN_STORY_PART3,"３部","アマツ篇",5,"11章",11,,,"翻意",1,,
276,MAIN_STORY_PART3,"３部","アマツ篇",5,"11章",11,,,"迷想",2,"SPストーリー：八尾の少女と二尾の子狐 イナミ＆コシロ",
277,MAIN_STORY_PART3,"３部","アマツ篇",5,"11章",11,,,"神祠",3,"SPストーリー：万鬼統馭の九領筆頭 シュザ",
278,MAIN_STORY_PART3,"３部","アマツ篇",5,"11章",11,,,"火盗",4,"SPストーリー：六花の化身 ミユキ",
279,MAIN_STORY_PART3,"３部","アマツ篇",5,"12章",12,,,"蛇龍",1,,
280,MAIN_STORY_PART3,"３部","アマツ篇",5,"12章",12,,,"九頭龍",2,,
281,MAIN_STORY_PART3,"３部","アマツ篇",5,"12章",12,,,"因縁",3,,
282,MAIN_STORY_PART3,"３部","アマツ篇",5,"12章",12,,,"決着",4,"SPストーリー：赫奕たる紅蓮の子 ヒトリ",
283,MAIN_STORY_PART3,"３部","アマツ篇",5,"12章",12,,,"決末",5,"SPストーリー：大躍進の第九領主 ツル",
284,MAIN_STORY_PART3,"３部","アマツ篇",5,"12章",12,,,"決闘",6,"SPストーリー：散華舞う第二領主 ヨシツグ",
