id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
158,EVENT_TOUHA,"2015",2015,"相剋の精霊島",4,,,"木漏れ日の射手",16,,"主人公,フィーナ,ピリカ,リーニャ,トルウァトス,ラファーガ,ビエンタ,オルオレータ"
159,EVENT_TOUHA,"2015",2015,"相剋の精霊島",4,,,"ポテンシア、働く！",17,,"主人公,フィーナ,ピリカ,リーニャ,ポテンシア,トルウァトス"
160,EVENT_TOUHA,"2015",2015,"相剋の精霊島",4,,,"エンディング",18,,"リーニャ,ポテンシア,ラファーガ,ビエンタ,オルオレータ,アルボール"
161,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"オープニング",1,"ローエンディアの先祖は聖人だった","主人公,ピリカ,ローエンディア,リフレット"
162,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"王都 約束の時",2,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,カイン,ミシディア,マリナ,ミリエル,オデット,リリス,ユリアナ,ベルヴィード"
163,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"王都進撃１",3,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,カイン,ミシディア,ミリエル,オデット"
164,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"王都進撃２",4,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,ミシディア,オデット,リリス,ユリアナ,ベルヴィード"
165,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"四人の聖騎士１",5,,"主人公,ピリカ,ローエンディア,リフレット,カイン,ミシディア,ミリエル,オデット"
166,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"四人の聖騎士２",6,,"主人公,ピリカ,ローエンディア,リフレット,ミシディア,マリナ,ミリエル,オデット,ユリアナ（声のみ）"
167,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"救出１",7,,"主人公,ローエンディア,オデット,リリス,ユリアナ,ベルヴィード"
168,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"救出２",8,,"主人公,ピリカ,ローエンディア,リフレット,オデット,ユリアナ,ベルヴィード"
169,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"聖王女の優しさ１",9,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,ミシディア,オデット,リリス,ユリアナ,ベルヴィード"
170,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"聖王女の優しさ２",10,,"主人公,ローエンディア,リフレット,カイン,ユリアナ,ベルヴィード"
171,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"大きな友達",11,,"主人公,ピリカ,ローエンディア,リフレット,カイン,ミシディア,ミリエル"
172,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"かの聖人の罪",12,"ユニコーンの首飾り：封印の間に入るための法具","主人公,ピリカ,ローエンディア,リフレット,ミシディア,ミリエル,オデット,リリス,ユリアナ"
173,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"城門突破１",13,,"主人公,フィーナ,ピリカ,ローエンディア,ミシディア,ユリアナ,ベルヴィード"
174,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"城門突破２",14,,"主人公,ピリカ,ローエンディア,リフレット,カイン,オデット,ユリアナ"
175,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"奇跡の代償１",15,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,ミシディア,ミリエル,リリス,ユリアナ"
176,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"奇跡の代償２",16,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,ミリエル,リリス,ユリアナ"
177,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"天翼の白百合",17,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,カイン,マリナ,ミリエル,オデット,リリス,ユリアナ,ベルヴィード"
178,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"懐かしの場所",18,,"主人公,ピリカ,ユリアナ,ベルヴィード"
179,EVENT_TOUHA,"2016",2016,"王都に咲く白百合",1,,,"エンディング",19,,"主人公,フィーナ,ピリカ,ローエンディア,リフレット,ミシディア,ミリエル,オデット,ユリアナ,ベルヴィード"
