id,catCode,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
145,EVENT_QUEST,"2015",2015,"500万DL記念 ファティマとパンケーキ",20,,,"500万の甘味・急",4,,"主人公,ピリカ,フィーナ,ファティマ,ドゥルセ,ヨシツグ"
146,EVENT_QUEST,"2015",2015,"500万DL記念 ファティマとパンケーキ",20,,,"500万の甘味・激",5,,"主人公,ピリカ,フィーナ,モアネット,ファティマ,ドゥルセ,ロロ"
147,EVENT_QUEST,"2015",2015,"亜空間戦法！",21,,,"亜空間戦法",1,,"主人公,ピリカ,フィーナ,ワーグマン,シルヴァ,カイン,ミシディア"
148,EVENT_QUEST,"2015",2015,"召喚の魔神卓利胆襲来！",22,,,"彼方から此方へ",1,,"主人公,ピリカ,フィーナ,タクリタン,カイン,ミシディア,マリナ,マトイ"
149,EVENT_QUEST,"2015",2015,"召喚の魔神卓利胆襲来！",22,,,"副都の抗戦",2,,"主人公,ピリカ,フィーナ,パルゥ,フリーダ"
150,EVENT_QUEST,"2015",2015,"召喚の魔神卓利胆襲来！",22,,,"九領の激戦",3,,"主人公,ピリカ,フィーナ,マトイ,ハヤテ,シュレン"
151,EVENT_QUEST,"2015",2015,"お宝発見！ザイドの遺跡調査！",23,,,"遺跡調査",1,,"主人公,ピリカ,フィーナ,ザイド,カリファ,カイン,ムスタファ,モアネット,ナックル"
152,EVENT_QUEST,"2015",2015,"お宝発見！ザイドの遺跡調査！",23,,,"遺跡のお宝探し",2,,"主人公,ピリカ,フィーナ,ザイド"
153,EVENT_QUEST,"2015",2015,"お宝発見！ザイドの遺跡調査！",23,,,"盗品を探せ",3,,"主人公,ピリカ,ザイド,ムスタファ"
154,EVENT_QUEST,"2015",2015,"お宝発見！ザイドの遺跡調査！",23,,,"隠された宝物庫",4,,"主人公,ピリカ,フィーナ,ザイド"
155,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年の準備1",1,,"主人公,ピリカ,フィーナ,モアネット,アルドラ,ロレッタ,ニンファ"
156,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年の準備2",2,,"主人公,ピリカ,フィーナ,アリエッタ,ローエンディア,リフレット"
157,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年の準備3",3,,"主人公,ピリカ,フィーナ,ロロ,バルドル,イザヤ"
158,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年の準備4",4,,"主人公,ピリカ,フィーナ,カリファ,アシュリナ,ムスタファ,ジャファール"
159,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年の準備5",5,,"主人公,ピリカ,フィーナ,オルオレータ,バリエナ,ラファーガ"
160,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年の準備6",6,,"主人公,ピリカ,フィーナ,ツル"
161,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年の準備7",7,,"主人公,ピリカ,フィーナ,モアネット,アルドラ,ロレッタ,ニンファ,ラファーガ,ツル,ヴォルグ,アリエッタ,リフレット,ムスタファ,ハサン,ジャファール,バリエナ,イブキ"
162,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"2周年パーティ",8,,"主人公,ピリカ,フィーナ,モアネット"
163,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"毎日がパーティ・1",9,,"主人公,ピリカ,フィーナ,モアネット,ヴォルグ,フィリップ,アルドラ,ヤーウッド,ブルワリー,スティッチア,シルヴァ,テレサ,ミーム"
164,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"毎日がパーティ・2",10,,"主人公,ピリカ,フィーナ,モアネット,リフレット,シンフォニア,パーシェル,ローエンディア,イルヘルミナ,レミラ,ウェイン,ダナディ,カイン"
165,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"毎日がパーティ・3",11,,"主人公,ピリカ,フィーナ,モアネット,カレン,イザベル,チアリー,ルカナ,レベッカ,ドゥルセ,シューレ,フィリアナ,クラウディア,シャーリー,ファティマ"
166,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"毎日がパーティ・4",12,,"主人公,ピリカ,フィーナ,モアネット,ロロ,キキ,ピピ,チワ,フィ=フィ,ドルテ,エルダ,オネット,グリダ,ルチア,ボルサ"
167,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"毎日がパーティ・5",13,,"主人公,ピリカ,モアネット,サーシャ,ムジカ,ファルリン,ファルナーズ,ハサン"
168,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"毎日がパーティ・6",14,,"主人公,ピリカ,フィーナ,モアネット,ラファーガ,ビエンタ,ハジャダ,ブリサ,ウィヴェア"
169,EVENT_QUEST,"2015",2015,"モアネットの2周年パーティー",24,,,"毎日がパーティ・7",15,,"主人公,ピリカ,フィーナ,モアネット,ツル,ヨシノ,カミナヅキ,チヨメ,フーコ,シルヴァ,カイン,ボクデン"
170,EVENT_QUEST,"2015",2015,"鋼の魔神ロサビス襲来！！",25,,,"黒き鋼の侵攻",1,,"主人公,ピリカ,ロサビス,ロザリア,イルヘルミナ,カイン,ミシディア,マリナ,ローエンディア"
171,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"夏祭り開催",1,"討伐戦","主人公,ピリカ,フィーナ,ツル,フーコ,ローエンディア,シンフォニア,アリエッタ,エレミア,ヴェルナー,ユニ"
172,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"まつりのはじまり",2,,"主人公,ピリカ,フィーナ,ツル,フーコ"
173,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"とうほんせいそう",3,,"フーコ,エレミア,ヴェルナー,ユニ"
174,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"ぎりにんじょう",4,,"フーコ,ローエンディア,シンフォニア,アリエッタ"
175,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"いきとうごう",5,,"フーコ,ソーニャ,リフレット,ロレッタ"
176,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"なつのよる",6,,"主人公,ピリカ,フーコ"
177,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"あらたなてき",7,,"ツル,フーコ,シンフォニア,ヴェルナー,ユニ"
178,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"いっちだんけつ",8,,"主人公,ピリカ,フィーナ,ツル"
179,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"だいだんえん！",9,,"ツル,フーコ,ローエンディア,シンフォニア,アリエッタ,エレミア,ヴェルナー,ユニ,ソーニャ,リフレット,ロレッタ,アンジェリカ,トウカ,ベルナデット"
180,EVENT_QUEST,"2015",2015,"フーコの夏祭り",26,,,"ざんとうたいじ！",10,,"主人公,ピリカ,フィーナ,ツル,フーコ"
181,EVENT_QUEST,"2015",2015,"スラムの貧乏脱出大作戦",27,,,"貧乏脱出大作戦！？",1,,"主人公,ピリカ,フィーナ,シュゾン,ギルバート"
182,EVENT_QUEST,"2015",2015,"スラムの貧乏脱出大作戦",27,,,"弱者脱出計画！",2,,"主人公,ピリカ,カイン"
183,EVENT_QUEST,"2015",2015,"シルバー義勇軍の戦闘訓練クエスト？",28,,,"老兵の腰痛",1,,"主人公,ピリカ,フィーナ,セルバンテス,ウェイン,トーマス,マリナ,カイン,オットー"
184,EVENT_QUEST,"2015",2015,"シルバー義勇軍の戦闘訓練クエスト？",28,,,"こうしょくじじい",2,"前提クエスト：コラボクエスト＞チェンクロ×「シャイニング・レゾナンス」コラボ","主人公,ピリカ,フィーナ,ボクデン,ツル,フーコ,イブキ,サナ,オットー,カイン"
185,EVENT_QUEST,"2015",2015,"シルバー義勇軍の戦闘訓練クエスト？",28,,,"三匹のシルバー",3,,"主人公,ピリカ,フィーナ,カリファ,セルバンテス,ボクデン,ラヒーム,オットー"
186,EVENT_QUEST,"2015",2015,"聖騎士団合同訓練",29,,,"聖騎士団合同訓練",1,,"主人公,ピリカ,フィーナ,オデット,マリス,アデル"
187,EVENT_QUEST,"2015",2015,"副都カジノ＆監獄カジノ　オープン！",30,,,"カジノオープン",1,,"主人公,ピリカ,フィーナ,カイン,ミシディア,マリナ,コモディア"
188,EVENT_QUEST,"2015",2015,"鬼たちの酒席",31,,,"鬼たちの酒席",1,,"主人公,ピリカ,フィーナ,ミシマ,サコン,バイセツ,インドウ,ムラクモ,アイリ,クズノハ"
189,EVENT_QUEST,"2015",2015,"秋の味覚を探せ！",32,,,"秋の味覚を探せ！1",1,,"主人公,ピリカ,フィーナ,アレス,シェギギム,ソーニャ,フリージア,チワ,カイン"
190,EVENT_QUEST,"2015",2015,"秋の味覚を探せ！",32,,,"秋の味覚を探せ！2",2,,"主人公,ピリカ,フィーナ,アレス,シェギギム,ソーニャ,フリージア,チワ,カイン,ヨルデ"
191,EVENT_QUEST,"2015",2015,"秋の味覚を探せ！",32,,,"秋の味覚を探せ！3",3,,"主人公,ピリカ,フィーナ,シェギギム,カイン,オリョウ,ヨシツグ,オグマ,リョータ,サーポ"
192,EVENT_QUEST,"2015",2015,"秋の味覚を探せ！",32,,,"秋の味覚を探せ！4",4,,"主人公,ピリカ,フィーナ,アレス,シェギギム,ソーニャ,フリージア,チワ,カイン,オリョウ,ヨシツグ,オグマ,リョータ,サーポ"
193,EVENT_QUEST,"2015",2015,"お菓子とおばけと子供たち",33,,,"お菓子とおばけ・1",1,,"主人公,ピリカ,フィーナ,シュガー,テルー,カイン,ミシディア,ディ・ロ"
194,EVENT_QUEST,"2015",2015,"お菓子とおばけと子供たち",33,,,"お菓子とおばけ・2",2,,"主人公,ピリカ,フィーナ,テルー,カレン,ルカナ,イザベル,レベッカ,フィリアナ,イザヤ,クラウディア"
195,EVENT_QUEST,"2015",2015,"お菓子とおばけと子供たち",33,,,"お菓子とおばけ・3",3,,"主人公,ピリカ,フィーナ,テルー,カレン,ルカナ,レベッカ,フィリアナ,クラウディア,ディ・ロ,ベラ,ゲッベルツ,カイン,イザヤ"
196,EVENT_QUEST,"2015",2015,"お菓子とおばけと子供たち",33,,,"お菓子とおばけ・4",4,,"主人公,ピリカ,フィーナ,シュガー,フィリアナ,クラウディア"
197,EVENT_QUEST,"2015",2015,"ギルド長シルヴァの新米隊長訓練クエスト",34,,,"シルヴァの訓練",1,,"主人公,ピリカ,フィーナ,シルヴァ,カイン,ミシディア,マリナ"
198,EVENT_QUEST,"2015",2015,"武器に愛を込めて",35,,,"武器に愛を込めて",1,,"主人公,ピリカ,フィーナ,アイナ,ファン=ファン,ロッソ=ロッソ,ダスティ"
199,EVENT_QUEST,"2015",2015,"情熱武器商人登場！",36,,,"情熱武器商人登場！",1,,"主人公,ピリカ,フィーナ,ダスティ,カイン,ミシディア"
200,EVENT_QUEST,"2015",2015,"聖夜の贈りもの",37,,,"聖なる日の大騒動1",1,,"主人公,ピリカ,フィーナ,ニコル,キャロル,ファティマ"
201,EVENT_QUEST,"2015",2015,"聖夜の贈りもの",37,,,"聖なる日の大騒動2",2,,"主人公,ピリカ,フィーナ,キャロル,ファティマ"
202,EVENT_QUEST,"2015",2015,"聖夜の贈りもの",37,,,"聖なる日の大騒動3",3,,"主人公,ピリカ,フィーナ,キャロル"
203,EVENT_QUEST,"2015",2015,"聖夜の贈りもの",37,,,"聖なる日の大騒動4",4,,"主人公,ピリカ,フィーナ,ニコル,キャロル,スティッチア,アイダ,パトリシア"
204,EVENT_QUEST,"2015",2015,"聖夜の贈りもの",37,,,"プレゼント配達1",5,,"主人公,ピリカ,フィーナ,ニコル,キャロル,ペイシェ,ルーラ,ミラ"
205,EVENT_QUEST,"2015",2015,"聖夜の贈りもの",37,,,"プレゼント配達2",6,,"主人公,ピリカ,フィーナ,ニコル,キャロル,ガジジナ,ギザザヤ,レオン,ローゼマリー"
206,EVENT_QUEST,"2015",2015,"聖夜の贈りもの",37,,,"プレゼント配達3",7,,"主人公,ピリカ,フィーナ,ニコル,キャロル,エル,ディートリンデ,ジークルーン"
207,EVENT_QUEST,"2016",2016,"森の魔神ズフラス襲来！！",1,,,"森の魔神襲来",1,,"主人公,ピリカ,フィーナ,ズフラス,エイラ,アインスロット,ウェイン,パーシェル,シンフォニア,リフレット,ローエンディア,ダナディ,イルヘルミナ,ラファーガ,アルボール,カルネロ,バリエナ,レアーオ"
