id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,quest,charalist
72,MAIN_STORY_PART5,"５部","修羅の未来",4,"エピローグ",4,,,"幸運の導標",3,"カトレア「メ、メメ様がアタシを褒めてっ……？今日はホメホメワンダホー記念日よぉ！」_NL__NL_ホメホメワンダホー：ソングス・オブ・チェインクロニクルに収録されたテリリアのキャラソン",,"主人公,ピリカ,ミレニア,ヘリオス,ロクショウ,シャオミン,カガヤ,ペイシェ（未来）,ビエンタ（未来）,ニンファ,ウーヴャオ,マーシィ５１世"
73,MAIN_STORY_PART5,"５部","修羅の未来",4,"エピローグ",4,,,"相対反転",4,"ネメシス「ねえ、あなたは一体何者なの――」",,"主人公,ピリカ,ミレニア,シュイ,カシュウ,チドリ,アンジェリカ,ラザフォード（未来）,ネメシス"
74,MAIN_STORY_PART5,"５部","天樹の未来",5,"前篇",1,,,"１５１５年宙の旅",1,"シェギギム「ぼーえーぐん」_NL_シェギギム「ちかい」_NL_ツル「とこーきょかしょー」_NL_シェギギム＆ツル「じゅーりょくそーさ」_NL_ピリカ＆カイン＆シェギギム「ぐらびとろんすふぃあ」",,"主人公,ピリカ,フィーナ,ミレニア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,ツル,アイリ,シュイ,ネメシス"
75,MAIN_STORY_PART5,"５部","天樹の未来",5,"前篇",1,,,"新たなる支配者",2,"ソフォモア「うわあっ、おっぱいデカッ！」_NL__NL_ソフォモア「おっぱいがデカすぎて集中できない……！」_NL_リヴェラ「そんなに気になるなら触ってみる？」_NL_ソフォモア「ええっ、いいんすか！？ひょーーー！」",,"ミレニア,ソフォモア,リヴェラ,プリェスト,トルウァトス,ミズクン,フィルグリム"
76,MAIN_STORY_PART5,"５部","天樹の未来",5,"前篇",1,,,"ミス・アストラ",3,"メリフルア「憧れた私の初恋の人は――変態さんでした」",,"主人公,ピリカ,ヒユ,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,リヴェラ,アマツ,ツル,アイリ,プリティヴィー,クレメンティア,マルカ,ピーチェ,メリフルア,ユウリャク,ヒトリ,ベニガサ"
77,MAIN_STORY_PART5,"５部","天樹の未来",5,"前篇",1,,,"地界の人",4,,,"ミレニア,スナナギ,ソフォモア,リヴェラ,プリェスト,トルウァトス,ミズクン,ナハト,ミツバ,ネメシス"
78,MAIN_STORY_PART5,"５部","天樹の未来",5,"前篇",1,,,"フィルグリム",5,"リヴェラ「頑張っているんでしょ？」_NL_ミレニア「……っ……はい」_NL_ミレニア「頑張って、ますっ……！」_NL__NL_リヴェラ「（まあ、でも――頑張ってる顔をしてるのは、あの子も同じだったんだけどね……）」",,"主人公,ピリカ,ミレニア,スナナギ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,リヴェラ,プリェスト,トルウァトス,ミズクン,フィルグリム,プリティヴィー,クレメンティア,異神（ハナビシ）,メリフルア,ナハト,ネメシス"
79,MAIN_STORY_PART5,"５部","天樹の未来",5,"前篇",1,,,"異神との遭遇",6,"ソフォモア「ふっ……わたし様とリヴェラにかかれば、敵わぬ相手などいな――」_NL__NL_ソフォモア「おおおぉぉぉいっっ！わたし様の車ァッ！」_NL_ミレニア「す、すみませぇん……」",,"主人公,ピリカ,ミレニア,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,リヴェラ,プリェスト,アマツ,ツル,アイリ,プリティヴィー,クレメンティア,マルカ,ハラコ,メリフルア,ナハト"
80,MAIN_STORY_PART5,"５部","天樹の未来",5,"中篇",2,,,"ラグノアスクワッド",1,,,"主人公,ピリカ,ミレニア,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,ツル,アイリ,プリティヴィー,クレメンティア,ハナビシ,マルカ,ハラコ,ピーチェ,ナハト,ミルヤミ,ネメシス,ミツバ"
81,MAIN_STORY_PART5,"５部","天樹の未来",5,"中篇",2,,,"コンタクト",2,"ハラコ「幸せになってほしいですが、幸せにならないほうが面白そうなふたりですね」_NL_ハラコ「わかる」_NL_ピーチェ「ひとりで勝手にわかるな！」",,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,ツル,アイリ,プリティヴィー,クレメンティア,マルカ,ハラコ,ピーチェ,メリフルア,ミルヤミ,ビディディエ,ユル,アルジェ"
82,MAIN_STORY_PART5,"５部","天樹の未来",5,"中篇",2,,,"インターセクト",3,,,"主人公,ピリカ,スナナギ,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,リヴェラ,プリェスト,アマツ,ツル,アイリ,プリティヴィー,クレメンティア,マルカ,ハラコ,ナハト,ミルヤミ,ユル,アルジェ"
83,MAIN_STORY_PART5,"５部","天樹の未来",5,"中篇",2,,,"ミズクンはどこだ",4,,,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,ツル,アイリ,プリティヴィー,クレメンティア,ハナビシ,マルカ,ハラコ,ピーチェ,メリフルア,ナハト,ミルヤミ,ビディディエ,ユル,アルジェ"
84,MAIN_STORY_PART5,"５部","天樹の未来",5,"中篇",2,,,"異常な愛情",5,,,"主人公,ピリカ,ミレニア,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,シェギギム,リヴェラ,トルウァトス,ミズクン,ツル,アイリ,プリティヴィー,クレメンティア,マルカ,ハラコ,ピーチェ,メリフルア,ナハト,ビディディエ,ユル,アルジェ"
85,MAIN_STORY_PART5,"５部","天樹の未来",5,"中篇",2,,,"メッセージ",6,,,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,ツル,アイリ,プリティヴィー,クレメンティア,ハナビシ,マルカ,ハラコ,ピーチェ,メリフルア,ナハト,ミルヤミ,ビディディエ,ユル,アルジェ,セレステ（未来）,ビオレータ（未来）,アゼロ（未来）"
86,MAIN_STORY_PART5,"５部","天樹の未来",5,"後篇",3,,,"３つの世界樹",1,"鉄煙の民が魔法を使えない理由が明かされる",,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,アルフィン（未来）,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,アマツ,ツル,アイリ,クレメンティア,マルカ,ハラコ,ピーチェ,ナハト,ミルヤミ,ビディディエ,ユル,アルジェ,ミズクン（未来）,クガイ（未来）,賢人,ゼペレ"
87,MAIN_STORY_PART5,"５部","天樹の未来",5,"後篇",3,,,"たったひとつの願い",2,"クガイ「ミズクン」_NL_クガイ「余は――」_NL__NL_クガイ「いや、なんでもない」",,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,アルフィン（未来）,カイン,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,ツル,アイリ,フィルグリム,プリティヴィー,クレメンティア,ハナビシ,マルカ,ハラコ,ピーチェ,メリフルア,ナハト,ユル,アルジェ,ミズクン（未来）,クガイ（未来）,賢人,マザー"
88,MAIN_STORY_PART5,"５部","天樹の未来",5,"後篇",3,,,"故郷",3,"ナハト『違えだろッ！地界は観光地じゃねえッ！故郷だろうがッ！』_NL__NL_「記者が捉えたこの映像が今、話題を呼んでいます」_NL__NL_ナハト「……………………」_NL_ソフォモア「出世街道、爆走確定おめでとさん。いつか、たっけぇ肉を食わせろよな？」",,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,アルフィン（未来）,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,ツル,アイリ,フィルグリム,プリティヴィー,クレメンティア,ハナビシ,マルカ,ハラコ,ピーチェ,メリフルア,ナハト,ミルヤミ,ビディディエ,ユル,アルジェ,ミツバ,ドリフター"
89,MAIN_STORY_PART5,"５部","天樹の未来",5,"後篇",3,,,"大地に立つ",4,"ミルヤミ「だって作りたいじゃないですか！巨大人型兵器！」_NL_ミルヤミ「乗ってみたいじゃないですか！」_NL_ミルヤミ「ロマンじゃないですか！！！」",,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,ツル,アイリ,フィルグリム,プリティヴィー,クレメンティア,ハナビシ,マルカ,ハラコ,ピーチェ,メリフルア,ナハト,ミルヤミ,ビディディエ,ユル,アルジェ,ミツバ,ドリフター"
90,MAIN_STORY_PART5,"５部","天樹の未来",5,"後篇",3,,,"マナの海をゆらめく",5,"カイン「隊長は、俺が守る！」_NL_カイン「いつだってそうしてきただろっ！」",,"主人公,ピリカ,ミレニア,スナナギ,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,リヴェラ,プリェスト,トルウァトス,ミズクン,プリティヴィー,クレメンティア,マルカ,ピーチェ,メリフルア,ナハト,ユル,アルジェ,ミツバ,マザー,フィーナ,ヴォルクリス"
91,MAIN_STORY_PART5,"５部","天樹の未来",5,"後篇",3,,,"宙の女神",6,"ナランハ「ワタシは……」_NL_ナランハ「大切な者が、できるほど」_NL_ナランハ「慕ってくれる者が、増えるほど」_NL_ナランハ「人の愛を感じるほどに――」_NL__NL_ナランハ「お前を殺した罪が、心に重く、のしかかるんだ……っ！」",,"主人公,ピリカ,ミレニア,ヒユ,ソフォモア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,ツル,アイリ,フィルグリム,プリティヴィー,マルカ,ピーチェ,メリフルア,ナハト,ミルヤミ,ユル,アルジェ,ドリフター,ヴォルクリス,ネメシス"
92,MAIN_STORY_PART5,"５部","天樹の未来",5,"後篇",3,,,"希望の芽",7,"クガイ「ミズクン、貴様との時間は、愉快だったぞ……」_NL_ミズクン「うん、あたしも」_NL__NL_ミズクン「さあ、いこう」_NL_クガイ「ああ――――」",,"主人公,ピリカ,ミレニア,ナランハ（未来）,アルフィン（未来）,カイン,メルティオール,シェギギム,リヴェラ,プリェスト,トルウァトス,ミズクン,アマツ,アイリ,フィルグリム,プリティヴィー,ミズクン（未来）,クガイ（未来）,賢人,マザー"
