id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
231,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
232,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
233,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
234,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
235,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
236,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
237,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
238,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
239,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
240,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
241,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
242,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
243,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
244,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
245,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
246,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
247,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
248,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
249,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
250,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
251,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
252,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
253,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
254,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
255,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
256,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
257,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
258,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
259,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
260,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
261,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
262,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
263,CHARACTER_QUEST,"３部","第３部",3,"魔神",16,,,,,,
264,CHARACTER_QUEST,,,,,,,,,,,
265,CHARACTER_QUEST,,,,,,,,,,,
266,CHARACTER_QUEST,,,,,,,,,,,
267,CHARACTER_QUEST,,,,,,,,,,,
