id,catCode,bu,lv1,lv1_order,lv2,lv2_order,lv3,lv3_order,name,order,biko,charalist
150,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"千河の風読みアイレ",55,"勇気を出して",3,,"主人公,ピリカ,フィーナ,アイレ,カイン,ミシディア,マリナ"
151,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"深海の姫君レガレ",56,"打ち上げられて",1,,"主人公,ピリカ,フィーナ,レガレ,ツカちゃん（リュウグウノツカイ）"
152,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"深海の姫君レガレ",56,"神様じゃないです",2,,"主人公,ピリカ,フィーナ,レガレ,ツカちゃん（リュウグウノツカイ）"
153,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"女王蜂ヴェスパ",57,"ヴェスパ",1,,"ヴェスパ"
154,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"女王蜂ヴェスパ",57,"人使いの荒い女王蜂",2,,"主人公,ピリカ,フィーナ,ヴェスパ,カイン,ミシディア,マリナ"
155,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"女王蜂ヴェスパ",57,"泰然自若の女王蜂",3,,"主人公,ピリカ,フィーナ,ヴェスパ,カイン,ミシディア,マリナ"
156,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"蝙蝠の射手モルシェラ",58,"モルシェラ",1,,"モルシェラ"
157,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"蝙蝠の射手モルシェラ",58,"闇夜の弓士",2,,"主人公,ピリカ,フィーナ,モルシェラ,ミシディア"
158,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"蝙蝠の射手モルシェラ",58,"一歩前進",3,"モルシェラの素顔差分あり","主人公,ピリカ,フィーナ,モルシェラ"
159,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"大海の走り屋バラクーダ",59,"バラクーダ",1,,"バラクーダ"
160,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"大海の走り屋バラクーダ",59,"大海で一番速い！",2,,"主人公,ピリカ,バラクーダ,カイン"
161,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"大海の走り屋バラクーダ",59,"生きている実感",3,,"主人公,ピリカ,フィーナ,バラクーダ,ミシディア"
162,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"人と森に寄り添うものエイラ",60,"エイラ",1,,"エイラ"
163,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"人と森に寄り添うものエイラ",60,"大樹の出戻り娘",2,,"主人公,ピリカ,フィーナ,エイラ"
164,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"人と森に寄り添うものエイラ",60,"聖騎士の子として",3,,"主人公,ピリカ,フィーナ,エイラ,セルバンテス"
165,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"縁繋ぐ山猫リンセ",61,"リンセ",1,"チェインクロニクルショートアニメDVD購入特典",
166,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"縁繋ぐ山猫リンセ",61,"山猫の如く",2,"チェインクロニクルショートアニメDVD購入特典",
167,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"縁繋ぐ山猫リンセ",61,"どっちがおいしい？",3,"チェインクロニクルショートアニメDVD購入特典",
168,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"風裂く翼アギーラ",62,"アギーラ",1,,"アギーラ"
169,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"風裂く翼アギーラ",62,"ハクトウワシの戦士",2,,"主人公,ピリカ,フィーナ,アギーラ,カイン,マリナ"
170,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"風裂く翼アギーラ",62,"悩みは尽きず",3,,"主人公,ピリカ,フィーナ,アギーラ,カイン,ミシディア"
171,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"風裂く翼アギーラ",62,"大空の風",4,,"主人公,ピリカ,フィーナ,アギーラ,カイン"
172,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"夢渡る獏の使いタピール",63,"夢の中で",1,"タピール「領域……展開っ！！」_NL_2016/1/1：タピール実装_NL_2018/3/5：呪〇廻戦　連載開始","主人公,ピリカ,フィーナ,タピール,カイン"
173,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"夢渡る獏の使いタピール",63,"夢虚ろ",2,,"主人公,ピリカ,フィーナ,タピール"
174,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"強き森の射手グラシア",64,"森の力",1,,"主人公,ピリカ,フィーナ,グラシア,ミシディア,ポテンシア"
175,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"強き森の射手グラシア",64,"自然の守り",2,,"主人公,ピリカ,フィーナ,グラシア,ミシディア"
176,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"大海原の走り屋バラクーダ",65,"バラクーダ",1,,"バラクーダ"
177,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"大海原の走り屋バラクーダ",65,"最速を求めて",2,,"主人公,ピリカ,フィーナ,バラクーダ,ペイシェ"
178,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"大海原の走り屋バラクーダ",65,"熱い生き方",3,,"主人公,ピリカ,フィーナ,バラクーダ,ミラ"
179,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"燦燦たる豹紋蛸の使いルーラ",66,"ルーラ",1,,"ルーラ"
180,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"燦燦たる豹紋蛸の使いルーラ",66,"極彩色の教え",2,"関連クエスト：キャラクエ＞１～２部＞薄命の大陸＞挑みし少女イド","主人公,ピリカ,フィーナ,ルーラ"
181,CHARACTER_QUEST,"１～２部","第１～２部",1,"精霊島",7,"燦燦たる豹紋蛸の使いルーラ",66,"ルーラのお部屋",3,,"主人公,ピリカ,フィーナ,ルーラ,レオン,ミシディア,マリナ,イラリオン,キース,ヴィリヘルム,ローゼマリー,ハーディー,ボムボマー,カミラ,ゾーイ,ヴァリー"
